product_name,product_id,productNameId,product_url,category,review_id,rating,review_date,review_title,review_text,complaint_theme,business_insight,photo_id,photo_number,image_url,local_image_path,verified_buyer,helpful_votes,size_purchased,fit_feedback
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,244764522,1,2025-09-19T21:07:00.000+00:00,Pills,I really wanted to give this a 5 star review because these are some of my favorite sweaters. But I am really disappointed to find that they pill really bad. Both sides near the armpit area you can see the pilling. I’ve only worn it twice.,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,14891018,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/2b0c4f75-1c1b-5f07-89fe-d61916515157,D:\lululemonvog\data\images\define_jacket_nulu\1_star\244764522_14891018.jpg,False,3,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245152572,1,2025-10-10T17:11:27.000+00:00,Pilling,"I bought this 1 week ago and it is giving Alo vibes. The jacket is pilling and it is not lululemon quality. I am not sure if I received a bad jacket. I don’t know what to do about this jacket and the pilling as this jacket is so comfortable and so nice but the pilling on both arms are very unattractive. If someone knows what I can do to fix this, or if I can go to the store and get a different jacket in place of this, please help!",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15069699,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/75dab298-b3d6-52bd-a0eb-0ecf45df9546,D:\lululemonvog\data\images\define_jacket_nulu\1_star\245152572_15069699.jpg,False,2,10,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245152572,1,2025-10-10T17:11:27.000+00:00,Pilling,"I bought this 1 week ago and it is giving Alo vibes. The jacket is pilling and it is not lululemon quality. I am not sure if I received a bad jacket. I don’t know what to do about this jacket and the pilling as this jacket is so comfortable and so nice but the pilling on both arms are very unattractive. If someone knows what I can do to fix this, or if I can go to the store and get a different jacket in place of this, please help!",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15069700,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/82b7b05a-6486-5387-acf7-c34d873b319b,D:\lululemonvog\data\images\define_jacket_nulu\1_star\245152572_15069700.jpg,False,2,10,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245215983,2,2025-10-14T05:28:41.000+00:00,Jakcet Pilling,Enjoy the fit but not the quality. Have had the jacket for not even two weeks and already pilling around arm and hand area.,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15103768,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/e02f3cb9-1142-5c59-a65d-7af179a2e500,D:\lululemonvog\data\images\define_jacket_nulu\2_star\245215983_15103768.jpg,False,0,6,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245215983,2,2025-10-14T05:28:41.000+00:00,Jakcet Pilling,Enjoy the fit but not the quality. Have had the jacket for not even two weeks and already pilling around arm and hand area.,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15103769,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/17932882-2284-5f42-a8d8-6c2f1188cd36,D:\lululemonvog\data\images\define_jacket_nulu\2_star\245215983_15103769.jpg,False,0,6,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245215983,2,2025-10-14T05:28:41.000+00:00,Jakcet Pilling,Enjoy the fit but not the quality. Have had the jacket for not even two weeks and already pilling around arm and hand area.,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15103770,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/b3755425-a5ee-5c4b-8eba-2a7c5d037df0,D:\lululemonvog\data\images\define_jacket_nulu\2_star\245215983_15103770.jpg,False,0,6,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245360999,1,2025-10-21T15:25:25.000+00:00,Terrible quality,"I bought this sweater less than 2 months ago and have worn it under 3 times. I followed the care instructions exactly, yet the seams are unravelling and it’s pilling like crazy. For nearly $160 in Ontario, Canada, this quality is completely unacceptable. The stitching looks cheap and rushed, and the fabric already feels worn out. I’m genuinely disappointed. Lululemon’s quality has gone downhill, and it’s horrific for this price point.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15181654,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/34ad75c6-3516-5db7-a582-1f624f1fa6c1,D:\lululemonvog\data\images\define_jacket_nulu\1_star\245360999_15181654.jpg,False,1,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245360999,1,2025-10-21T15:25:25.000+00:00,Terrible quality,"I bought this sweater less than 2 months ago and have worn it under 3 times. I followed the care instructions exactly, yet the seams are unravelling and it’s pilling like crazy. For nearly $160 in Ontario, Canada, this quality is completely unacceptable. The stitching looks cheap and rushed, and the fabric already feels worn out. I’m genuinely disappointed. Lululemon’s quality has gone downhill, and it’s horrific for this price point.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15181655,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/ac8eed70-3dd5-5c25-bc29-1b7fe4975ef8,D:\lululemonvog\data\images\define_jacket_nulu\1_star\245360999_15181655.jpg,False,1,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245360999,1,2025-10-21T15:25:25.000+00:00,Terrible quality,"I bought this sweater less than 2 months ago and have worn it under 3 times. I followed the care instructions exactly, yet the seams are unravelling and it’s pilling like crazy. For nearly $160 in Ontario, Canada, this quality is completely unacceptable. The stitching looks cheap and rushed, and the fabric already feels worn out. I’m genuinely disappointed. Lululemon’s quality has gone downhill, and it’s horrific for this price point.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15181656,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/e8adb540-01e4-5b54-a6e5-7171e7d2dc3f,D:\lululemonvog\data\images\define_jacket_nulu\1_star\245360999_15181656.jpg,False,1,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245360999,1,2025-10-21T15:25:25.000+00:00,Terrible quality,"I bought this sweater less than 2 months ago and have worn it under 3 times. I followed the care instructions exactly, yet the seams are unravelling and it’s pilling like crazy. For nearly $160 in Ontario, Canada, this quality is completely unacceptable. The stitching looks cheap and rushed, and the fabric already feels worn out. I’m genuinely disappointed. Lululemon’s quality has gone downhill, and it’s horrific for this price point.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15181657,4,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/c3d011a5-d717-5e4e-8a4c-bce598ed1c9b,D:\lululemonvog\data\images\define_jacket_nulu\1_star\245360999_15181657.jpg,False,1,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245360999,1,2025-10-21T15:25:25.000+00:00,Terrible quality,"I bought this sweater less than 2 months ago and have worn it under 3 times. I followed the care instructions exactly, yet the seams are unravelling and it’s pilling like crazy. For nearly $160 in Ontario, Canada, this quality is completely unacceptable. The stitching looks cheap and rushed, and the fabric already feels worn out. I’m genuinely disappointed. Lululemon’s quality has gone downhill, and it’s horrific for this price point.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15181658,5,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/530cbe9f-7a5a-5134-812a-ed5b2e6e9b8d,D:\lululemonvog\data\images\define_jacket_nulu\1_star\245360999_15181658.jpg,False,1,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245360999,1,2025-10-21T15:25:25.000+00:00,Terrible quality,"I bought this sweater less than 2 months ago and have worn it under 3 times. I followed the care instructions exactly, yet the seams are unravelling and it’s pilling like crazy. For nearly $160 in Ontario, Canada, this quality is completely unacceptable. The stitching looks cheap and rushed, and the fabric already feels worn out. I’m genuinely disappointed. Lululemon’s quality has gone downhill, and it’s horrific for this price point.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15181659,6,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/20afe2aa-36f4-542e-aca6-3e75009955e8,D:\lululemonvog\data\images\define_jacket_nulu\1_star\245360999_15181659.jpg,False,1,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245505307,3,2025-10-28T17:13:31.000+00:00,Disappointed Quality,"I hand washed it with cold water before wearing. This is the water after the third rinse. The length is also unflattering, could be better if it was one inch shorter.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15251231,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/43290562-115a-5367-bd5b-9014928270e0,D:\lululemonvog\data\images\define_jacket_nulu\3_star\245505307_15251231.jpg,False,0,8,Runs a bit large
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245785467,1,2025-11-10T09:42:49.000+00:00,Refund,"I initially got it and the back was pretty messed up I wasn’t expecting it to be so scratched for literally no reason, but I want a refund",Sizing & Fit,Fit expectation mismatch that may increase return risk.,15381842,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/cc9033a6-e2f1-58d8-ba6e-4365926159bd,D:\lululemonvog\data\images\define_jacket_nulu\1_star\245785467_15381842.jpg,False,0,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245785467,1,2025-11-10T09:42:49.000+00:00,Refund,"I initially got it and the back was pretty messed up I wasn’t expecting it to be so scratched for literally no reason, but I want a refund",Sizing & Fit,Fit expectation mismatch that may increase return risk.,15381843,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/6c24b149-ad9e-56a8-9961-7264a263da56,D:\lululemonvog\data\images\define_jacket_nulu\1_star\245785467_15381843.jpg,False,0,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,245865363,1,2025-11-13T19:04:15.000+00:00,Expected MUCH better quality for the cost,"Literally have worn it maybe 4 times, 5 max, and the sleeves and the sleeves on the hand/wrist area are already pilling.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15421693,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/f168c66e-8966-5d53-a331-4557024160e9,D:\lululemonvog\data\images\define_jacket_nulu\1_star\245865363_15421693.jpg,False,5,14,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246220190,2,2025-11-29T15:18:26.000+00:00,I’m disappointed with the quality,"The jacket is beautiful and looks great, I love Lululemon but unfortunately the stitches are already coming apart in this jacket and it keeps getting snagged. I’m disappointed with the quality. I only wore it 3 times",Stitching & Construction,Construction quality issue may undermine perceived craftsmanship.,15567418,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/371c1523-c024-517f-9ac0-835bd98997bd,D:\lululemonvog\data\images\define_jacket_nulu\2_star\246220190_15567418.jpg,False,0,8,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246220190,2,2025-11-29T15:18:26.000+00:00,I’m disappointed with the quality,"The jacket is beautiful and looks great, I love Lululemon but unfortunately the stitches are already coming apart in this jacket and it keeps getting snagged. I’m disappointed with the quality. I only wore it 3 times",Stitching & Construction,Construction quality issue may undermine perceived craftsmanship.,15567419,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/62e4729f-259e-545b-95b0-2ce480d5f71c,D:\lululemonvog\data\images\define_jacket_nulu\2_star\246220190_15567419.jpg,False,0,8,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246302259,3,2025-12-02T20:39:24.000+00:00,Arrived with stains,"I bought this define jacket online during the Black Friday sale. It was shipped from a store (Red Deer, Alberta) and arrived with several stains. The define jackets are fantastic but it’s incredibly disappointing when you receive a dirty/stained item. It’s especially noticeable on the blush pink. I’m not sure why it was sent looking like that. This was purchased as a Christmas gift for my daughter and I’m glad I looked at it and saw this before wrapping it up!",Product Cleanliness,Fulfillment or inspection quality-control issue.,15598639,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/ea4c84b7-b5b6-5963-94dd-97cda3086948,D:\lululemonvog\data\images\define_jacket_nulu\3_star\246302259_15598639.jpg,False,0,2,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246302259,3,2025-12-02T20:39:24.000+00:00,Arrived with stains,"I bought this define jacket online during the Black Friday sale. It was shipped from a store (Red Deer, Alberta) and arrived with several stains. The define jackets are fantastic but it’s incredibly disappointing when you receive a dirty/stained item. It’s especially noticeable on the blush pink. I’m not sure why it was sent looking like that. This was purchased as a Christmas gift for my daughter and I’m glad I looked at it and saw this before wrapping it up!",Product Cleanliness,Fulfillment or inspection quality-control issue.,15598640,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/db2543db-695b-584e-88af-0791d5ab58ab,D:\lululemonvog\data\images\define_jacket_nulu\3_star\246302259_15598640.jpg,False,0,2,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246515883,1,2025-12-10T03:45:42.000+00:00,Stains,My Jacket had stains and it looked used,Sizing & Fit,Fit expectation mismatch that may increase return risk.,15677931,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/241143c9-1eae-5042-bd92-6f79e780d875,D:\lululemonvog\data\images\define_jacket_nulu\1_star\246515883_15677931.jpg,False,4,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246515883,1,2025-12-10T03:45:42.000+00:00,Stains,My Jacket had stains and it looked used,Sizing & Fit,Fit expectation mismatch that may increase return risk.,15677932,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/08bc3baf-94f3-5eab-9518-c130db16a9d0,D:\lululemonvog\data\images\define_jacket_nulu\1_star\246515883_15677932.jpg,False,4,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246602692,2,2025-12-13T13:12:59.000+00:00,okay quality,when i received this jacket i was so excited i got a size 0 and it fits perfectly. but i started to notice around the wrists the stitching is coming unraveled which is very upsetting since ive only worn it a few times,Sizing & Fit,Fit expectation mismatch that may increase return risk.,15714058,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/6af3acce-ddba-5ad9-b538-1a6980f4b793,D:\lululemonvog\data\images\define_jacket_nulu\2_star\246602692_15714058.jpg,False,0,0,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246768827,1,2025-12-19T18:23:15.000+00:00,Save your money,Fabric lint balls started along the zipper after 2 wears & I hadn’t even washed it yet.,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15777454,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/eb867a09-06ad-53d5-82f9-68f8df46a8e9,D:\lululemonvog\data\images\define_jacket_nulu\1_star\246768827_15777454.jpg,False,2,6,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246847400,1,2025-12-22T22:47:16.000+00:00,Disappointed,Very disappointed in the quality. I love lulu and have many pieces. I bought this jacket during Black Friday week sale and ware it 5 times and it looks like this,Sizing & Fit,Fit expectation mismatch that may increase return risk.,15808966,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/4f19b32b-1a4e-5a25-8dd6-9e60800de682,D:\lululemonvog\data\images\define_jacket_nulu\1_star\246847400_15808966.jpg,False,3,Small,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246847400,1,2025-12-22T22:47:16.000+00:00,Disappointed,Very disappointed in the quality. I love lulu and have many pieces. I bought this jacket during Black Friday week sale and ware it 5 times and it looks like this,Sizing & Fit,Fit expectation mismatch that may increase return risk.,15808967,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/b69eb3ba-ef06-549e-8a49-235d1d6b2832,D:\lululemonvog\data\images\define_jacket_nulu\1_star\246847400_15808967.jpg,False,3,Small,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246921588,1,2025-12-26T06:15:04.000+00:00,Poor stitching,After a few wears like about 2-3 the stitching sucks and is coming out on the sleeves it’s giving low quality for something that’s 130 dollars,Sizing & Fit,Fit expectation mismatch that may increase return risk.,15839648,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/f10c3f02-7b7c-55b8-a6d7-d19143dd4cf8,D:\lululemonvog\data\images\define_jacket_nulu\1_star\246921588_15839648.jpg,False,5,14,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246931850,1,2025-12-26T17:49:55.000+00:00,Jacket,I loved the jacket but when it was opened by my daughter Christmas morning it had black stains all over the front of it,Sizing & Fit,Fit expectation mismatch that may increase return risk.,15843114,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/bd6cf866-74b3-5428-82df-2dfd8c369654,D:\lululemonvog\data\images\define_jacket_nulu\1_star\246931850_15843114.jpg,False,4,0,Runs small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246931850,1,2025-12-26T17:49:55.000+00:00,Jacket,I loved the jacket but when it was opened by my daughter Christmas morning it had black stains all over the front of it,Sizing & Fit,Fit expectation mismatch that may increase return risk.,15843115,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/c0fb5208-810e-5d46-b1d1-6ec7423af9d0,D:\lululemonvog\data\images\define_jacket_nulu\1_star\246931850_15843115.jpg,False,4,0,Runs small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246931850,1,2025-12-26T17:49:55.000+00:00,Jacket,I loved the jacket but when it was opened by my daughter Christmas morning it had black stains all over the front of it,Sizing & Fit,Fit expectation mismatch that may increase return risk.,15843116,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/52eb2882-9ac2-5eb9-9997-25571d6254fb,D:\lululemonvog\data\images\define_jacket_nulu\1_star\246931850_15843116.jpg,False,4,0,Runs small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,246938191,1,2025-12-26T21:32:10.000+00:00,"Pilling on 2nd wear, not washed yet","The jacket is beautiful but on my 2nd wear, it was already pilling and I hadn't even washed it yet. Super disappointed because this is not cheap.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,15845619,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/144718e8-ef24-5269-a3e7-c38b702f3033,D:\lululemonvog\data\images\define_jacket_nulu\1_star\246938191_15845619.jpg,False,3,M,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247028482,1,2025-12-29T20:03:14.000+00:00,Not worth it,"Paid $120 for the jacket before Christmas for it to go on sale for $85 a week later. More importantly, the stitching in the sleeves is terribly made and is already coming undone after wearing it once.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,15879258,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/3e12591a-fc1d-5e3e-9aa8-602f9b91b917,D:\lululemonvog\data\images\define_jacket_nulu\1_star\247028482_15879258.jpg,False,4,S,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247028482,1,2025-12-29T20:03:14.000+00:00,Not worth it,"Paid $120 for the jacket before Christmas for it to go on sale for $85 a week later. More importantly, the stitching in the sleeves is terribly made and is already coming undone after wearing it once.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,15879259,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/dc71df77-c23b-58e7-a3fa-87c1e74dfabf,D:\lululemonvog\data\images\define_jacket_nulu\1_star\247028482_15879259.jpg,False,4,S,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247028482,1,2025-12-29T20:03:14.000+00:00,Not worth it,"Paid $120 for the jacket before Christmas for it to go on sale for $85 a week later. More importantly, the stitching in the sleeves is terribly made and is already coming undone after wearing it once.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,15879260,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/2b6e33cc-25c4-5ddd-b054-112d5d8422ef,D:\lululemonvog\data\images\define_jacket_nulu\1_star\247028482_15879260.jpg,False,4,S,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247028482,1,2025-12-29T20:03:14.000+00:00,Not worth it,"Paid $120 for the jacket before Christmas for it to go on sale for $85 a week later. More importantly, the stitching in the sleeves is terribly made and is already coming undone after wearing it once.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,15879261,4,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/29ff9824-a2ec-5389-8e9b-ec443bccad36,D:\lululemonvog\data\images\define_jacket_nulu\1_star\247028482_15879261.jpg,False,4,S,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247089253,3,2025-12-31T17:59:27.000+00:00,Not the same color,"The grey blue multi haze looks bright teal, with greys blues and green tones in the photo but arrived dull and grey only. Not like the photo at all, same with the leggings.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,15908224,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/af8cf223-474b-523e-8199-51c86cc73bed,D:\lululemonvog\data\images\define_jacket_nulu\3_star\247089253_15908224.jpg,False,1,6,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247573831,1,2026-01-19T17:27:02.000+00:00,Dirty,I received my define jacket that was clearly worn with deodorant stains in the armpit area. For as expensive as this product is they could at least make sure the garment is clean before reselling it.,Product Cleanliness,Fulfillment or inspection quality-control issue.,16102592,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/4fbcc9b1-cedc-533c-96f9-78a709feeab3,D:\lululemonvog\data\images\define_jacket_nulu\1_star\247573831_16102592.jpg,False,3,,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,247573831,1,2026-01-19T17:27:02.000+00:00,Dirty,I received my define jacket that was clearly worn with deodorant stains in the armpit area. For as expensive as this product is they could at least make sure the garment is clean before reselling it.,Product Cleanliness,Fulfillment or inspection quality-control issue.,16102593,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/8d435e9e-7a33-51bd-a988-2e63239fb3c5,D:\lululemonvog\data\images\define_jacket_nulu\1_star\247573831_16102593.jpg,False,3,,True to size
